Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
DR420Q10C,Children's Futures,PB and CB,Trend,RS1,S1.19,MSAT,2/4,Open Response , Human Coded,0,Educational,Exposition,Non-continuous,Represent literal meaning,Understand,Single,Single,NIER,Japanese,2012,1.0,0.07584,-1.37318,1.37318,-1.2973400000000002,1.44902,448,472.0,Level 2,0.14385991189248556,0.16731508104287712,0.19395797676948476,0.22399194090920774,0.25754684271835115,0.29464375449383534,0.3351544112793008,0.3787581130757836,0.4249006928863144,0.47276233922070593,0.5212429460577821,0.5689745242385224,0.6143691540364024,0.6557072310822734,0.6912641649734729,0.7194650419733779,0.7390480448728047,0.7492114300319509,0.749718237602594,0.7409389055770589,0.7238235516725938,0.6998096885776492,0.6706833694766411,0.6384187625206629,0.6050215085688408,0.5723958427060115,0.5422468602282328,0.5160203442898137,0.4948754279951131,0.47968107943310473,0.4710259779043484,0.4692321758307781,0.47436521843337576,0.4862364473246071,0.5043965961593024,0.5281232254190723,0.5564078092150546,0.5879510362015915,0.6211765593520924,0.6542732675758905,0.6852733979996743,0.7121680845675419,0.7330537115138712,0.7462933196385916,0.7506699076802034,0.7455056244441381,0.7307244368221709,0.706845711104852,0.6749097479102468,0.6363496477101568,0.5928330526508522,0.5461000829362247,0.4978202972802175,0.4494838291209368,0.40233285088017257,0.35733168713070096,0.31516865849575487,0.2762803724402847,0.24088915997815888,0.20904581943211747,0.18067192595236187
DR420Q06C,Children's Futures,PB and CB,Trend,RS1,S1.19,MSAT,3/4,Open Response , Human Coded,0,Educational,Exposition,Non-continuous,Reflect on content and form,Evaluate and reflect,Single,Single,NIER,Japanese,2012,0.72476,0.65959,,,0.65959,-99.0,577,,Level 4,0.016351688018287076,0.018443030163848982,0.02079416944658562,0.023435275050564804,0.026399441643776056,0.02972281001033414,0.033444640502347266,0.03760731980175388,0.04225627687437088,0.04743977882245617,0.053208571729265214,0.059615325791744556,0.06671383847597956,0.0745579447463156,0.0832000805341577,0.09268944577739703,0.10306971818959415,0.11437628037451086,0.1266329432198243,0.13984817999117885,0.15401093023636683,0.16908609171984185,0.1850098918102034,0.2016854142579261,0.21897864695151226,0.2367155006885943,0.25468031349603965,0.27261638111872544,0.2902290218543886,0.3071915748210035,0.32315453395496896,0.3377577372984409,0.3506451818785505,0.3614816579479736,0.36997004899704355,0.37586789110948676,0.37900168778755344,0.37927757507144555,0.37668723380692487,0.37130841839229767,0.36330004496387386,0.3528923648791861,0.3403732475490825,0.3260719351782404,0.31034177031406585,0.29354333499560137,0.2760292129431869,0.2581312518618114,0.24015082719287226,0.22235225052065458,0.20495916823157326,0.18815358212767533,0.17207699832670853,0.15683316490198318,0.14249187513365857,0.12909337189297332,0.11665297057718377,0.10516560760404009,0.09461010757273748,0.08495303787746869,0.07615208146076423
DR420Q09C,Children's Futures,PB and CB,Trend,RS1,S1.19,MSAT,4/4,Open Response , Human Coded,0,Educational,Exposition,Non-continuous,Scan and locate,Locate information,Single,Single,NIER,Japanese,2012,1.0,-0.4284,,,-0.4284,-99.0,419,,Level 2,0.0355944937766993,0.041995986382427214,0.04950706460925345,0.0583036339992208,0.0685830162339343,0.08056392236455116,0.09448512680069275,0.11060226522213093,0.12918203800103142,0.1504929666900188,0.17479175636942323,0.20230431170488292,0.23320061225885177,0.2675630669769163,0.3053487436780789,0.34634709628638777,0.39013651696872276,0.43604511659467116,0.48312326874056505,0.5301370590603536,0.5755920447780583,0.6177947634374572,0.6549546306427195,0.6853213659836134,0.7073441296064428,0.7198304978622423,0.7220791341519904,0.7139617953577762,0.6959386347245111,0.6690037319630145,0.6345716677599565,0.5943266534428957,0.5500604121809165,0.5035231545339391,0.4563052233430182,0.40975807551874893,0.3649549146980029,0.3226852469177675,0.2834744835236373,0.2476191177081058,0.21522913740664965,0.18627132931474033,0.16060928268064273,0.13803779013988018,0.11831077874961701,0.10116286647706982,0.08632519717329858,0.07353646308938654,0.06255007903015201,0.053138408823064864,0.04509482282347403,0.038234223978288885,0.032392542699112424,0.027425579273341102,0.02320747128712492,0.019628982791854998,0.016595749749390713,0.01402656976613112,0.011851790243621409,0.010011825042436423,0.008455813191947699
DR455Q02C,Chocolate and Health,PB and CB,Trend,RS1,S1.6,MSAT,1/4,Open Response , Human Coded,0,Personal,Description,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,New Zealand,English,2012,0.7623,1.03863,,,1.03863,-99.0,624,,Level 4,0.008862611110516817,0.010074070188893692,0.011448817470400998,0.01300818527003059,0.014776094419728741,0.016779309610751462,0.019047701771996033,0.021614511052207068,0.024516601322880187,0.027794693765456666,0.03149356293089453,0.035662173547663586,0.04035373021335135,0.04562560489150768,0.05153909889054643,0.058158986905502495,0.06555278114424758,0.07378964422294954,0.08293887148911257,0.09306785831988197,0.10423946797741185,0.11650872370297781,0.12991876849174633,0.14449607150611674,0.1602449155403775,0.1771412788671704,0.1951263288886029,0.214099872612204,0.23391425315814776,0.2543693282793082,0.27520929393153437,0.29612219287956065,0.31674293933846137,0.3366605602968229,0.3554300765103281,0.37258901600795213,0.3876779965658231,0.40026419469945435,0.40996593552125454,0.416476208210047,0.4195827476142063,0.41918249812083574,0.41528880160606374,0.4080304608466692,0.39764278985986296,0.3844517027640391,0.36885264741285456,0.35128663918334163,0.3322157450937394,0.3121001354783954,0.2913783453929077,0.27045178660691926,0.24967393881797026,0.2293441168186756,0.20970531384701221,0.19094537857615432,0.17320068323577162,0.15656145416257206,0.14107802744056547,0.12676742623248932,0.11361980424144173
DR455Q03C,Chocolate and Health,PB and CB,Trend,RS1,S1.6,MSAT,2/4,Open Response , Human Coded,0,Personal,Description,Continuous,Scan and locate,Locate information,Single,Single,New Zealand,English,2012,0.91676,-0.66507,,,-0.66507,-99.0,392,,Level 1a,0.06060290680766959,0.07021581644094713,0.08123918111416444,0.09384029142464395,0.10819241246446593,0.12446955037383681,0.14283899729799798,0.16345121634636925,0.1864266902110928,0.2118395150009174,0.2396978120001737,0.2699214890690656,0.30231852929684055,0.3365618016858493,0.3721693032068059,0.40849159943743163,0.44471078935159497,0.47985526834218484,0.5128335908346046,0.5424886424803415,0.5676701804133678,0.5873200169260329,0.6005605156437835,0.606774671857336,0.605665795557987,0.5972871620838061,0.5820366432584555,0.5606172314270996,0.533970036534476,0.5031903703788149,0.4694390891128565,0.43386038874728966,0.3975143762621115,0.36132897595772184,0.3260720687666918,0.29234190349295736,0.2605720730117239,0.23104668205721093,0.20392150010781837,0.17924757193178273,0.15699465490181755,0.13707274960839036,0.11935076048695391,0.10367191237058554,0.08986595426561741,0.07775842867694883,0.06717740998286345,0.057958155341526464,0.04994609765086263,0.042998566082930664,0.03698556242349187,0.031789861647479795,0.027306649124681,0.02344285770815524,0.020116326807726626,0.01725487227993034,0.014795329819695988,0.012682614490398146,0.01086882399860355,0.009312402297860633,0.007977372209579574
CR455Q04S,Chocolate and Health,PB and CB,Trend,RS1,S1.6,MSAT,3/4,Simple Multiple Choice  , Computer Scored,1,Personal,Description,Continuous,Integrate and generate inferences,Understand,Single,Single,New Zealand,English,2012,0.84426,0.02827,,,0.02827,-99.0,487,,Level 3,0.026007345633555112,0.029903022031046146,0.03436164847612096,0.03945790090024161,0.04527419290425517,0.051900748756393916,0.0594353833908987,0.06798287571618147,0.07765379588574281,0.08856262077396784,0.10082494758556422,0.11455359787369669,0.12985339998111614,0.14681445630507453,0.16550375462084163,0.1859550837100602,0.20815737670840972,0.23204184193947608,0.2574685535504715,0.28421355115025754,0.31195790437554377,0.3402805712124683,0.368657123440572,0.39646641109808284,0.42300687108028545,0.44752336811326215,0.46924418488616343,0.4874261692821239,0.501404355950256,0.5106409722615188,0.5147680083906312,0.5136177791262044,0.5072372212880014,0.49588386863814,0.4800040878538633,0.4601966739408005,0.43716675911668235,0.41167584725323203,0.38449358287580115,0.3563557938236613,0.3279317671094923,0.2998020226653735,0.2724463641096965,0.24624090529435752,0.22146215648456033,0.19829605943777912,0.17684998133044005,0.15716599122713565,0.13923414023872088,0.12300486626663505,0.1083999958855922,0.09532209575880334,0.08366212954603332,0.07330551079686592,0.06413672063770293,0.05604269532621171,0.04891519598548655,0.04265236176542511,0.03715962644126339,0.032350152785005235,0.028144912695689344
CR455Q05S,Chocolate and Health,PB and CB,Trend,RS1,S1.6,MSAT,4/4,Complex Multiple Choice  , Computer Scored,1,Personal,Description,Continuous,Represent literal meaning,Understand,Single,Single,New Zealand,English,2012,1.1398,1.27697,,,1.27697,-99.0,639,,Level 5,0.0009444999846781781,0.001146322271588592,0.0013912382754854478,0.0016884343639720586,0.0020490480203248242,0.002486578858449778,0.0030173846157685665,0.003661278929536955,0.004442250657359733,0.005389327794095014,0.0065376126010849404,0.007929518262487912,0.0096162409641917,0.011659504324230215,0.01413361489791205,0.017127866959528674,0.020749330297175298,0.025126043943290603,0.030410618131546645,0.036784211433625674,0.04446079328826458,0.05369151510876562,0.0647688845798374,0.07803025423036548,0.0938598825529004,0.11268849149006122,0.1349888235685305,0.161265209175976,0.19203463816261762,0.22779639729022552,0.2689871803955675,0.31591900874529,0.3686987389194171,0.4271308731958503,0.4906102205225084,0.5580176911453418,0.6276403241512858,0.6971434625190721,0.7636253560924814,0.823778271411502,0.8741624681202355,0.9115710337714269,0.9334313053698492,0.9381644428695607,0.9254212757393062,0.8961359485856046,0.8523835964510152,0.7970782088029368,0.7335832139832824,0.665318276115234,0.5954314863733801,0.5265765536750061,0.46080289670085295,0.39954261952631814,0.34366612641321537,0.2935763694414767,0.24931663803523607,0.210674426142724,0.17727140505428796,0.14863542953403228,0.12425443167454167
DR550Q09C,Cliff Palace,CB,New,RS1,S1.17,MSAT,1/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,0.93255,0.16874,,,0.16874,-99.0,501,,Level 3,0.016325246041727796,0.019086877441944816,0.022307141198934042,0.026059063600926788,0.030426143163656872,0.0355034217290049,0.04139849450254866,0.04823237224854746,0.05614007386171981,0.06527078343079472,0.0757873521079782,0.08786486214322074,0.10168790089202781,0.11744612227767409,0.13532761275665325,0.15550954566925768,0.17814562773712486,0.20334994944930423,0.23117709021801633,0.2615987453355425,0.2944777722242964,0.3295414077581475,0.36635644132211986,0.4043102095389958,0.44260217043734124,0.4802511755119782,0.5161229936939995,0.5489808203785667,0.5775583268738895,0.6006505729801978,0.6172136079445325,0.6264600031202063,0.6279361412380033,0.6215686744972653,0.6076721655719325,0.5869165700319092,0.5602602148798504,0.5288594578080167,0.4939689814190129,0.4568463234341425,0.41867133749267466,0.38048697366769313,0.3431633179175177,0.30738319530839325,0.27364530588800784,0.24227985720033512,0.21347171734844864,0.18728684986800184,0.1636988358633465,0.14261336059117868,0.12388947211839538,0.10735713520065986,0.09283109661658506,0.08012137843937062,0.06904086750405328,0.0594105176323596,0.05106266437751626,0.043842899384583536,0.03761088327393307,0.03224040520999005,0.027618931446442348
DR550Q10C,Cliff Palace,CB,New,RS1,S1.17,MSAT,2/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,0.86929,0.29999,,,0.29999,-99.0,521,,Level 3,0.0163948335586774,0.018960116174114132,0.02191845844345239,0.025327265996214095,0.029251372889406647,0.03376367390771112,0.0389456887065861,0.044887999546775144,0.05169048414925627,0.059462240542787224,0.06832107165814942,0.07839236444625575,0.08980716308716552,0.10269920158913186,0.1172006331227973,0.13343618006732758,0.15151544175103598,0.17152315180557318,0.19350729269263892,0.21746517131349855,0.24332785378874863,0.27094375681823574,0.30006268526751356,0.3303221474687829,0.3612382864941649,0.3922041076143585,0.42249769459211894,0.4513026214263482,0.4777416618772477,0.5009231740519935,0.5199973673752316,0.5342174201959964,0.5429986345891087,0.5459680376824411,0.5429974509042009,0.5342151037144611,0.5199940152878619,0.5009189213773262,0.47773667033291195,0.4512970671533752,0.4224917562142075,0.39219795584134837,0.3612320760579632,0.3303160117233435,0.3000567333857597,0.2709380732333939,0.24332249937094924,0.21746018573046214,0.19350269744453238,0.17151895351403357,0.1515116353907823,0.1334327519343345,0.11719756342289522,0.10269646660037515,0.08980473689779114,0.07839022030068198,0.06831918295980562,0.059460581568776795,0.051689030531402114,0.04488672856910364,0.03894457946285144
CR550Q04S,Cliff Palace,CB,New,RS1,S1.17,MSAT,3/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Integrate and generate inferences,Understand,Single,Multiple,ETS,English,2018,1.18286,0.09906,,,0.09906,-99.0,483,,Level 3,0.00791826590059813,0.009673445831177501,0.011815389003139134,0.014428190836109824,0.01761367569336088,0.021494859983786398,0.026219954485676048,0.031966917810052134,0.03894852739370373,0.04741785910620826,0.057673948328424915,0.07006722725293418,0.08500407467016097,0.10294945338460662,0.12442612733369827,0.1500083387536567,0.18030710874293768,0.21594358399689725,0.2575062685196335,0.3054878784958162,0.36019845379153925,0.4216539415833801,0.489444484724633,0.5625945857229839,0.6394378234629774,0.7175399229353232,0.7937115851460067,0.8641505588770307,0.9247350760373338,0.971456050981743,1.0009296388887499,1.0108905928092702,1.0005505390679543,0.9707276282482513,0.923712036507183,0.8629041543265654,0.7923197952940887,0.7160783329355916,0.6379727201329038,0.5611789162050947,0.48811653109625364,0.4204380740052639,0.3591071614260518,0.3045243530739762,0.2566670086063506,0.2152207004998031,0.17969018822748914,0.14948584172842835,0.1239863674571037,0.10258123355406908,0.08469706133753796,0.0698121364946213,0.057462603959165706,0.04724316904868073,0.038804411902434825,0.03184821286788267,0.026122305826363323,0.021414617457321396,0.017547793669620396,0.014374137626553913,0.011771066515680823
CR550Q05S,Cliff Palace,CB,New,RS1,S1.17,MSAT,4/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Integrate and generate inferences,Understand,Single,Multiple,ETS,English,2018,1.37363,-0.24272,,,-0.24272,-99.0,434,,Level 2,0.008688591804041875,0.010964783106988,0.013834231196522814,0.01744975412644291,0.022002465634412143,0.027730738209224674,0.03493088440260566,0.043969648978630545,0.055298435710758743,0.06946888444704948,0.08714889183223017,0.10913733238128963,0.13637446210504955,0.16994314663935725,0.21105356720450621,0.26100098989890985,0.32108295111199503,0.39245987263783993,0.4759437431881017,0.5717064165912389,0.6789165500991684,0.79534580346776,0.9170297663994468,1.0381163270117684,1.1510587788691884,1.247277589505836,1.318297161830288,1.3571764102045394,1.3598698187911626,1.326090703707268,1.2593742313040823,1.1663173038379244,1.0552641095224053,0.934859708954776,0.8128543369219976,0.6953689702533806,0.5866398834214333,0.48912988863874307,0.40384935992630044,0.3307485620185475,0.2690886564115757,0.21774493854839427,0.1754296122357873,0.14084076853342792,0.11275241199506339,0.09006167899648303,0.07180732780480154,0.057170391689718845,0.04546475726779906,0.03612284742678534,0.028679656571696525,0.02275703670048641,0.018049240467215448,0.014310166241214688,0.011342416050079358,0.008988091941620101,0.007121164490427775,0.00564121167235611,0.004468322940781489,0.0035389768684087526,0.002802721957385483
CR550Q06S,Cliff Palace,CB,New,RS1,S1.17,MSAT,5/6,Complex Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,Peru/China/Malaysia,English,2018,0.99034,0.22756,,,0.22756,-99.0,506,,Level 3,0.012268504198508775,0.014494938890691667,0.017120441960079138,0.020214570094298525,0.023858221630619018,0.028145173662825384,0.03318369839827638,0.039098201356901376,0.046030790312056986,0.0541426380781652,0.06361494164454534,0.07464920230468018,0.08746645493907182,0.10230496040425213,0.11941574830061391,0.13905527064312798,0.16147432343149193,0.18690235121237603,0.21552632665958835,0.24746367000277356,0.2827292333589791,0.32119731201031243,0.36256101201118884,0.40629306580023206,0.4516141527219206,0.49747653928431596,0.5425717608358538,0.585370330925835,0.6241983808062288,0.6573504473306657,0.6832299376969261,0.7005007411655733,0.7082274654762608,0.7059803039490938,0.6938849788622293,0.6726080204899727,0.643280280080408,0.6073733639933796,0.5665512831818822,0.5225213370903226,0.47690448930127005,0.4311382466494212,0.38641689493273557,0.34366701476642453,0.3035516690293036,0.2664946914678506,0.23271660733874097,0.2022750984266135,0.17510484197705942,0.15105346381932935,0.12991194374469778,0.11143898301016912,0.09537960196082737,0.08147865524958767,0.06949012634368446,0.05918307823230452,0.05034506180366574,0.04278366566245125,0.03632676230538692,0.0308218834617465,0.026135050815488888
DR550Q07C,Cliff Palace,CB,New,RS1,S1.17,MSAT,6/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple, ETS,English,2018,0.92563,1.27726,,,1.27726,-99.0,647,,Level 5,0.002949075779842275,0.0034502357313540813,0.004036282685140385,0.004721491920692361,0.005522501376276463,0.006458688647490128,0.007552602916634022,0.00883045782703816,0.010322691161906152,0.012064596604430725,0.014097031643378085,0.016467203573870354,0.019229532165294157,0.022446582454612625,0.026190053668509815,0.03054179972334444,0.03559484217570115,0.04145431682036446,0.04823826916640083,0.05607818056833524,0.06511906484560519,0.07551892433163154,0.08744729509634105,0.10108254615445948,0.1166075324563141,0.1342031465562529,0.15403928547661688,0.17626277157937914,0.20098187179717814,0.22824728807029873,0.2580298851986524,0.2901960141526162,0.32448208686907903,0.3604710199383919,0.3975741688646855,0.4350232033098827,0.4718767139212812,0.5070458321145774,0.5393414799523969,0.5675429492109789,0.590483600765375,0.6071452852636106,0.6167496844164488,0.6188333097077633,0.6132941779638197,0.6004022772121487,0.5807720124796524,0.5553013652446448,0.5250878308209199,0.4913340627944058,0.4552561277841385,0.4180047981651602,0.38060640344324886,0.34392558395674466,0.3086487721163493,0.2752848708567666,0.2441784886019518,0.21553101142687142,0.1894253990597797,0.1658515335535389,0.1447299551314555
CR055Q01S,Drugged Spiders,PB and CB,Trend,RS1,S1.12,MSAT,1/4,Simple Multiple Choice  , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,CITO,English,2009,1.0,-0.62881,,,-0.62881,-99.0,393,,Level 1a,0.04954037862512451,0.05834260992829103,0.06862850751678909,0.0806168684749962,0.09454654438951073,0.11067323018751522,0.12926365525057953,0.15058632386292742,0.1748978575420324,0.20242398735956119,0.23333440290089005,0.2677110801558452,0.3055104882317913,0.34652130365605693,0.39032096732000304,0.43623649641049034,0.48331709470025275,0.5303277074584485,0.5757729227945788,0.6179586449048078,0.6550941532799879,0.6854296520504699,0.7074154551492068,0.7198609085496751,0.722066899568273,0.7139076148623865,0.6958455537452446,0.668876785574007,0.6344173213276995,0.5941521428032649,0.549873091092169,0.5033299377572324,0.4561121795258491,0.40957018708063503,0.36477599163615326,0.3225179626120183,0.2833204934235815,0.24747922352923085,0.21510346644091552,0.1861595073461692,0.16051058748261338,0.13795127940239402,0.11823539117051937,0.10109749779863784,0.08626875453845097,0.0734879016640109,0.062508424771141,0.05310277085780381,0.04506439834626985,0.038208297987016596,0.03237048435992135,0.027406836243388126,0.023191562953320248,0.019615493092371324,0.016584320024134017,0.014016891919653104,0.011843600387039393,0.01000489769931656,0.008449956097706032,0.007135471627192804,0.006024607935818022
DR055Q02C,Drugged Spiders,PB and CB,Trend,RS1,S1.12,MSAT,2/4,Open Response , Human Coded,0,Public,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,CITO,English,2009,1.01095,0.46151,,,0.46151,-99.0,536,,Level 3,0.00766434956278965,0.009092643672828743,0.010785142092306018,0.012789915232065439,0.015163452760672979,0.017972004414672726,0.021293078599697382,0.025217092564888566,0.029849153765294095,0.03531093093984558,0.04174254304020943,0.04930435155542681,0.058178483678408284,0.06856983670242602,0.08070621502291243,0.0948371287131229,0.11123063880125034,0.13016747730446263,0.15193151825071305,0.1767955632519726,0.20500138663675863,0.23673314100426363,0.2720836594756495,0.3110140249464244,0.3533081134555811,0.3985256941061121,0.4459599698238655,0.4946078209407404,0.5431628135715062,0.5900413291971598,0.6334499556272437,0.6714968716221562,0.7023415325319857,0.7243669801456297,0.736350279195835,0.737602193623648,0.7280497475702121,0.7082451238120896,0.6792990764984127,0.6427523150788609,0.6004095587156704,0.5541652336313292,0.5058468278235364,0.4570938315772714,0.40928019785513864,0.3634792928323358,0.32046414720113237,0.28073290598265765,0.24454917621070707,0.21198851490663245,0.18298461377646272,0.15737109782916955,0.1349168457738235,0.1153542015947396,0.09840038867262818,0.08377295436465118,0.07120028306577611,0.060428229288596376,0.051223825555692715,0.04337687340753687,0.036700067856580455
DR055Q03C,Drugged Spiders,PB and CB,Trend,RS1,S1.12,MSAT,3/4,Open Response , Human Coded,0,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,CITO,English,2009,1.23689,0.45264,,,0.45264,-99.0,528,,Level 3,0.003104632190079259,0.0038298962249321803,0.00472422385924219,0.005826835349833413,0.007185950602386648,0.008860802654555664,0.01092407457801127,0.013464834457670936,0.016592048277171065,0.020438750895294146,0.02516694690689206,0.0309732900159174,0.03809554261378142,0.04681973351067759,0.0574877928988968,0.07050522495174821,0.08634804852254872,0.10556775844494967,0.1287923973377924,0.15672095700955016,0.19010726432474925,0.22972834564655648,0.2763312523743377,0.33055194797287446,0.3928008999672731,0.46311361130746065,0.5409717350724038,0.6251125266521734,0.7133606686330307,0.8025336333110795,0.8884825679139611,0.966324911093071,1.0308931841531885,1.0773655226554486,1.1019718213614926,1.1026145536941068,1.0792379918966062,1.033838238576702,0.9701110654791733,0.8928404634442807,0.8071926707486202,0.7180783803307375,0.6296928761914743,0.5452722034428733,0.4670434098058379,0.3963136172179451,0.33363573163598986,0.27899881640439617,0.23200816522707782,0.19203655056004468,0.15834048520603283,0.1301429777238529,0.10668802337373139,0.08727321931376962,0.07126656296707397,0.0581124996389326,0.047331124778128224,0.038513373545236644,0.03131414846429387,0.02544466273056909,0.020664789908418565
DR055Q05C,Drugged Spiders,PB and CB,Trend,RS1,S1.12,MSAT,4/4,Open Response , Human Coded,0,Public,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,CITO,English,2009,1.41661,-0.13496,,,-0.13496,-99.0,447,,Level 2,0.0058347689290404675,0.007419487551295559,0.00943320787478204,0.011991197901371512,0.015239161936249638,0.019360947219749028,0.024587997091195937,0.031210816393317173,0.03959266550576875,0.05018556972477269,0.06354846577149698,0.08036682483827795,0.10147227475206544,0.12785943718821532,0.16069521539450024,0.20131294173874376,0.25118006568494855,0.3118236991011264,0.3846942916703414,0.4709461438736183,0.5711182645678559,0.6847158962012496,0.8097278388498952,0.9421695486383374,1.075807405846566,1.202266625502824,1.3117063132577904,1.3941153589047086,1.4410448090835724,1.4473350650892334,1.412275392973626,1.3397694626871226,1.2374433585320717,1.1150307287855081,0.982585897857652,0.8490246854620825,0.7212590816603178,0.6039345295925298,0.49961244352966167,0.4091918255215122,0.3323965965605149,0.26821921119116354,0.21527090609188132,0.17202990605676519,0.1370005761023312,0.1088042658171871,0.0862224447647144,0.06820913206593784,0.05388521152135657,0.04252325301166068,0.03352835972771644,0.026418341498174656,0.020805025136543386,0.01637756657936971,0.012888060663223663,0.010139424144922842,0.007975364072263423,0.006272174591322365,0.004932090290881547,0.003877937919383708,0.0030488554913787676
CR111Q01S,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,1/3,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2009,1.02448,-0.11227,,,-0.11227,-99.0,460,,Level 2,0.01959004271616475,0.023259439165750344,0.027603272833369673,0.03274021936732229,0.0388076675474108,0.04596376876171007,0.05438931220010259,0.06428919928718518,0.07589319303059042,0.08945549372451429,0.10525254150697022,0.1235782736385288,0.14473588442643873,0.16902497769391722,0.19672291628886537,0.2280592388544028,0.26318234026133963,0.30211833287995365,0.34472325709009277,0.3906316789796016,0.4392071591676422,0.48950282082703694,0.5402426741905072,0.5898354985966943,0.636431759403308,0.6780292398175438,0.7126245670014619,0.7383967539647432,0.7538979961591924,0.7582200071903812,0.7511045269862767,0.7329755751988642,0.7048866884234761,0.6683941527990872,0.6253816027205809,0.5778682331360468,0.52783120366212,0.47706453785216957,0.42708556903023775,0.3790893590909273,0.33394387961015976,0.2922148621127791,0.2542086149619295,0.22002266943549295,0.18959670101558385,0.16275888552877735,0.13926516908607614,0.11883064580208383,0.10115334721102384,0.08593135812165557,0.0728744242230092,0.06171123644689761,0.05219346775734913,0.0440974708812517,0.037224365315195414,0.031399073745908154,0.026468723431025666,0.022300710493985135,0.01878063332385974,0.01581023202204435,0.013305420085099743
DR111Q02BC,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,2/3,Open Response , Human Coded,0,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2009,0.79077,0.87635,0.42652,-0.42652,0.44982999999999995,1.30287,553,672.0,Level 5,0.01737107082949498,0.019850272779393184,0.02267996741246945,0.025908672465177102,0.029591300797373585,0.03378990204462678,0.038574457081933654,0.04402371689241132,0.05022607162471845,0.057280427742938164,0.06529706064562545,0.07439839626692024,0.08471965717278063,0.09640928564742615,0.10962902732653852,0.12455352327723697,0.14136921557760068,0.1602723216239551,0.18146557704931876,0.20515338978803707,0.2315349951637789,0.26079516519912865,0.2930920221204949,0.32854156135411394,0.36719863646202366,0.40903443746790924,0.45391094641196816,0.5015535117977563,0.5515235508807124,0.6031944155743171,0.6557345110095577,0.7081025971896143,0.7590604933618581,0.8072077492598659,0.8510409152678141,0.8890367304603121,0.9197541508936322,0.9419454528143744,0.9546628662061689,0.9573456139631192,0.9498737543172235,0.9325799172702119,0.9062169462941926,0.8718868884957663,0.8309428206147695,0.7848782477605061,0.7352187986823245,0.6834281727646138,0.6308359197318261,0.5785899537165934,0.5276327512542397,0.4786975140121254,0.4323192800790317,0.388855807460437,0.34851365140051455,0.3113758354607147,0.277428579982209,0.2465855137560802,0.21870856517799342,0.19362528707288465,0.17114273483664846
